Lat,Long,Name,Description
39.08984,-96.58863,N2B-WEIR,Weir
39.08736,-96.58443,N4D-WEIR,Weir
39.08671,-96.577,N1B-WEIR,Weir
39.08857,-96.57657,N20B-WEIR,Weir
39.091825,-96.586871,Below road,Other
