Type,lat,long
"Supersensor","39°6'53.65""N","96°33'27.96""W"
"LTM","39°6'48.84""N","96°33'24.55""W"
"LTM","39°6'42.05""N","96°33'9.66""W"
"LTM","39°6'43.99""N","96°33'7.87""W"
"LTM","39°6'25.87""N","96°33'7.18""W"
"LTM","39°6'18.31""N","96°33'2.41""W"
"LTM","39°6'20.90""N","96°33'2.39""W"
